index,kategorija
1,cicibanke
2,cicibani
3,mlajse deklice
4,mlajsi decki
5,starejse deklice
6,starejsi decki
7,kadetinje
8,kadeti
9,mladinke
10,mladinci
11,clanice
12,clani
